stack_id,language,framework,orm,category_group,view,measurement_category,tokens,loc,file_count,chars,view_tokens,view_loc,view_file_count,view_chars,stack_tokens,stack_loc,stack_file_count,stack_chars,warning_count,manifest_entries,python_version,tokenizer,tiktoken_version,pyyaml_version,tokenization_strategy,file_ordering,manifest_sha256,corpus_sha256,raw_json
django,python,django,django_orm,opinionated,handwritten,api,606,92,2,2944,1833,275,6,9205,2419,379,12,11735,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,5db6959b14cbcd59ac656890e324a87b937529f12f555e0a59a41d533f748100,93bd4f3dfd30a940b79db19210359187b579df6770c3a3c014b0f2df364fcce3,results/raw/django.json
django,python,django,django_orm,opinionated,handwritten,domain,716,115,2,3594,1833,275,6,9205,2419,379,12,11735,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,5db6959b14cbcd59ac656890e324a87b937529f12f555e0a59a41d533f748100,93bd4f3dfd30a940b79db19210359187b579df6770c3a3c014b0f2df364fcce3,results/raw/django.json
django,python,django,django_orm,opinionated,handwritten,persistence,511,68,2,2667,1833,275,6,9205,2419,379,12,11735,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,5db6959b14cbcd59ac656890e324a87b937529f12f555e0a59a41d533f748100,93bd4f3dfd30a940b79db19210359187b579df6770c3a3c014b0f2df364fcce3,results/raw/django.json
django,python,django,django_orm,opinionated,operational_extras,config,586,104,6,2530,586,104,6,2530,2419,379,12,11735,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,5db6959b14cbcd59ac656890e324a87b937529f12f555e0a59a41d533f748100,93bd4f3dfd30a940b79db19210359187b579df6770c3a3c014b0f2df364fcce3,results/raw/django.json
django,python,django,django_orm,opinionated,operational_extras,migrations,0,0,0,0,586,104,6,2530,2419,379,12,11735,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,5db6959b14cbcd59ac656890e324a87b937529f12f555e0a59a41d533f748100,93bd4f3dfd30a940b79db19210359187b579df6770c3a3c014b0f2df364fcce3,results/raw/django.json
express,javascript,express,prisma,api_first,handwritten,api,1617,294,8,6785,2739,463,15,11242,2853,478,16,11553,0,16,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,c06e29daa4107ecbc1eca5970192389af2c7674d8441f7f91e691da131e75d71,2a0b9ca16e7b0b3f94ddb6eea0e33a82141366d15c14c6013df17aa596f054ac,results/raw/express.json
express,javascript,express,prisma,api_first,handwritten,domain,779,126,4,3066,2739,463,15,11242,2853,478,16,11553,0,16,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,c06e29daa4107ecbc1eca5970192389af2c7674d8441f7f91e691da131e75d71,2a0b9ca16e7b0b3f94ddb6eea0e33a82141366d15c14c6013df17aa596f054ac,results/raw/express.json
express,javascript,express,prisma,api_first,handwritten,persistence,343,43,3,1391,2739,463,15,11242,2853,478,16,11553,0,16,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,c06e29daa4107ecbc1eca5970192389af2c7674d8441f7f91e691da131e75d71,2a0b9ca16e7b0b3f94ddb6eea0e33a82141366d15c14c6013df17aa596f054ac,results/raw/express.json
express,javascript,express,prisma,api_first,operational_extras,config,114,15,1,311,114,15,1,311,2853,478,16,11553,0,16,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,c06e29daa4107ecbc1eca5970192389af2c7674d8441f7f91e691da131e75d71,2a0b9ca16e7b0b3f94ddb6eea0e33a82141366d15c14c6013df17aa596f054ac,results/raw/express.json
express,javascript,express,prisma,api_first,operational_extras,migrations,0,0,0,0,114,15,1,311,2853,478,16,11553,0,16,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,c06e29daa4107ecbc1eca5970192389af2c7674d8441f7f91e691da131e75d71,2a0b9ca16e7b0b3f94ddb6eea0e33a82141366d15c14c6013df17aa596f054ac,results/raw/express.json
