stack_id,language,framework,total_tokens,handwritten_tokens,functional_tokens,operational_tokens,handwritten_ratio,operational_ratio,config_heavy_stack,api_tokens,domain_tokens,persistence_tokens
django,python,django,3220,2622,2622,598,0.814286,0.185714,False,1313,798,511
express,javascript,express,3660,3546,3546,114,0.968852,0.031148,False,2209,994,343
fastapi,python,fastapi,3757,3327,3327,430,0.885547,0.114453,False,1812,959,556
gin,go,gin,5583,5004,5004,579,0.896292,0.103708,False,3776,600,628
laravel,php,laravel,12722,3208,3208,9514,0.252162,0.747838,True,2307,390,511
nestjs,typescript,nestjs,4088,3685,3685,403,0.901419,0.098581,False,2642,559,484
rails,ruby,rails,2594,2183,2183,411,0.841557,0.158443,False,1299,547,337
sinatra,ruby,sinatra,2514,2433,2433,81,0.96778,0.03222,False,1838,199,396
slim,php,slim,4905,4827,4827,78,0.984098,0.015902,False,4251,0,576
springboot,java,springboot,5345,4811,4811,534,0.900094,0.099906,False,2706,1657,448
